slug	source	base_url
phylloscopus-bonelli	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-borealis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-collybita	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-coronatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-fuscatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-griseolus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-humei	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-ibericus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-inornatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-nitidus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-orientalis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-plumbeitarsus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-proregulus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-schwarzi	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-sibilatrix	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-tenellipes	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-trochiloides	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylloscopus-trochilus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pica-hudsonia	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
pica-pica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pica-serica	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
picus-viridis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pionites-melanocephalus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pionus-maximiliani	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pionus-menstruus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pionus-senilis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
platalea-ajaja	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
platalea-leucorodia	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
platycercus-adscitus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
platycercus-elegans	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
platycercus-eximius	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
plectorhyncha-lanceolata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
plectrophenax-nivalis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
plegadis-falcinellus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ploceus-cucullatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ploceus-melanocephalus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
ploceus-velatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pluvialis-apricaria	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pluvialis-dominica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pluvialis-fulva	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
podargus-strigoides	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
podiceps-auritus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
podiceps-cristatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
podiceps-grisegena	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
poecile-carolinensis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
poecile-montanus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
poecile-palustris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
poicephalus-flavifrons	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
poicephalus-meyeri	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
poicephalus-senegalus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
polytelis-anthopeplus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
polytelis-swainsonii	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pomatostomus-ruficeps	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
pomatostomus-superciliosus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
pomatostomus-temporalis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
poodytes-gramineus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
porphyrio-martinica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
porphyrio-melanotus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
porphyrio-poliocephalus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
porphyrio-porphyrio	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
porzana-porzana	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
progne-elegans	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
protonotaria-citrea	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
prunella-collaris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
prunella-modularis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
prunella-montanella	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
psephotus-haematonotus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
psephotus-varius	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
psiloscops-flammeolus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
psittacara-erythrogenys	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
psittacara-finschi	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
psittacara-holochlorus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
psittacara-leucophthalmus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
psittacara-mitratus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
psittacara-wagleri	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
psittacula-alexandri	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
psittacula-columboides	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
psittacula-cyanocephala	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
psittacula-eupatria	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
psittacula-himalayana	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
psittacula-krameri	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
psittacus-erithacus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
psophodes-olivaceus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
pterodroma-cervicalis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
pterodroma-cookii	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
pterodroma-inexpectata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ptilinopus-regina	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ptilonorhynchus-violaceus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ptilotula-fusca	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ptilotula-ornata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ptilotula-penicillata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ptyonoprogne-rupestris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
puffinus-puffinus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
purnella-albifrons	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
pycnonotus-jocosus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pycnonotus-leucotis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pycnoptilus-floccosus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
pyrocephalus-rubinus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
pyrrhocorax-pyrrhocorax	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pyrrholaemus-brunneus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
pyrrholaemus-sagittatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
pyrrhula-pyrrhula	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pyrrhura-frontalis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
pyrrhura-molinae	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pyrrhura-rupicola	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
quelea-quelea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
quiscalus-major	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
radjah-radjah	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
rallus-aquaticus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
rallus-crepitans	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
rallus-elegans	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
ramphastos-sulfuratus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
ramphocelus-carbo	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
recurvirostra-avosetta	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
regulus-ignicapilla	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
regulus-regulus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
remiz-pendulinus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
rhea-americana	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
rhipidura-albiscapa	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
rhipidura-leucophrys	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
rhipidura-rufifrons	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
rhodospiza-obsoleta	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
rhodostethia-rosea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
rissa-tridactyla	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
rostrhamus-sociabilis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
saxicola-maurus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
saxicola-rubetra	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
saxicola-rubicola	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
saxicola-stejnegeri	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
scolopax-minor	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
scolopax-rusticola	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
scythrops-novaehollandiae	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
selasphorus-calliope	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
sericornis-frontalis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
sericornis-magnirostra	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
serinus-canaria	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
serinus-pusillus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
serinus-serinus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
setophaga-aestiva	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
setophaga-chrysoparia	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
setophaga-citrina	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
setophaga-discolor	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
setophaga-dominica	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
setophaga-kirtlandii	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
setophaga-magnolia 2	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
sicalis-flaveola	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
sitta-europaea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
sitta-pusilla	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
smicrornis-brevirostris	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
somateria-mollissima	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
somateria-spectabilis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
spatula-cyanoptera	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
spatula-platalea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
spatula-puna	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
spatula-querquedula	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
spermestes-cucullata	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
sphecotheres-vieilloti	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
spindalis-zena	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
spinus-spinus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
stagonopleura-bella	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
stercorarius-antarcticus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
stercorarius-longicaudus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
stercorarius-maccormicki	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
stercorarius-parasiticus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
stercorarius-pomarinus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
stercorarius-skua	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
sterna-dougallii	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
sterna-paradisaea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
sterna-striata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
sterna-vittata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
sternula-albifrons	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
sternula-antillarum	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
stipiturus-malachurus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
stizoptera-bichenovii	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
strepera-graculina	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
strepera-versicolor	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
streptopelia-chinensis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
streptopelia-orientalis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
streptopelia-roseogrisea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
streptopelia-turtur	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
streptoprocne-zonaris	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
strix-aluco	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
struthidea-cinerea	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
sugomel-nigrum	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
sula-dactylatra	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
sula-leucogaster	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
sula-sula	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
sylvia-atricapilla	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
sylvia-borin	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
symposiachrus-trivirgatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
synoicus-chinensis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
synoicus-ypsilophorus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
syrrhaptes-paradoxus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tachornis-phoenicobia	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
tachybaptus-dominicus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
tachybaptus-novaehollandiae	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
tachybaptus-ruficollis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tachycineta-albilinea	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
tadorna-cana	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tadorna-ferruginea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tadorna-tadorna	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tadorna-tadornoides	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tadorna-variegata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
taeniopygia-guttata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tangara-chilensis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
tarsiger-cyanurus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tauraco-fischeri	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tetrax-tetrax	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
thalassarche-melanophris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
thalasseus-bengalensis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
thalasseus-bergii	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
thalasseus-maximus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
thalasseus-sandvicensis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
thectocercus-acuticaudatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
theristicus-melanopis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
thraupis-episcopus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
threskiornis-molucca	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
tiaris-olivaceus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
tichodroma-muraria	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tockus-erythrorhynchus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
todiramphus-macleayii	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
todiramphus-sanctus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
toxostoma-curvirostre	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
tribonyx-ventralis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
trichoglossus-chlorolepidotus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
trichoglossus-moluccanus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tringa-brevipes	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
tringa-erythropus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tringa-glareola	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tringa-incana	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
tringa-nebularia	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tringa-ochropus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tringa-stagnatilis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
tringa-totanus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
trochalopteron-elliotii	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
troglodytes-troglodytes	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
turdus-atrogularis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
turdus-dissimilis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
turdus-eunomus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
turdus-iliacus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
